03:41:09 -2.97
04:33:12 -2.95
03:53:10 -2.95
03:43:09 -2.97
04:09:11 -2.95
04:19:11 -2.92
04:15:11 -2.92
03:45:09 -2.97
04:03:10 -2.92
03:55:10 -2.95
04:35:12 -2.97
04:23:11 -2.95
03:47:09 -2.95
04:11:11 -2.95
03:57:10 -2.92
04:05:10 -2.95
03:49:09 -2.95
04:29:11 -2.95
04:31:11 -2.95
04:17:11 -2.92
03:59:10 -2.95
03:51:10 -2.95
04:21:11 -2.92
04:13:10 -2.95
04:07:10 -2.95
04:27:11 -2.95
04:01:10 -2.92
04:25:11 -2.95
04:37:12 -2.95
04:39:12 -2.95
04:41:12 -2.95
04:43:12 -2.97
05:35:15 -2.92
04:55:13 -2.95
04:45:13 -2.97
05:11:14 -2.92
05:21:14 -2.92
05:17:14 -2.92
04:47:12 -2.97
05:05:13 -2.95
04:57:13 -2.95
05:37:15 -2.92
05:25:14 -2.92
04:49:12 -2.97
05:13:14 -2.95
04:59:13 -2.95
05:07:13 -2.95
04:51:13 -2.95
05:31:15 -2.92
05:33:15 -2.92
05:19:14 -2.92
05:01:13 -2.95
04:53:13 -2.95
05:23:14 -2.92
05:15:14 -2.92
05:09:14 -2.95
05:29:15 -2.92
05:03:13 -2.95
05:27:15 -2.92
05:39:15 -2.92
05:41:15 -2.95
05:43:15 -2.92
05:45:16 -2.92
06:05:17 -2.95
05:57:16 -2.95
05:47:16 -2.92
06:29:18 -2.95
06:37:19 -2.95
06:23:18 -2.92
06:13:17 -2.95
05:49:16 -2.92
05:59:16 -2.95
06:07:17 -2.95
06:27:18 -2.95
05:51:16 -2.92
06:19:17 -2.92
06:01:16 -2.95
06:39:19 -2.95
06:15:17 -2.92
05:53:16 -2.92
06:09:17 -2.95
06:41:19 -2.97
06:03:16 -2.95
05:55:16 -2.95
06:25:18 -2.92
06:21:18 -2.92
06:11:17 -2.95
06:17:17 -2.92
06:33:19 -2.95
06:31:18 -2.95
06:35:19 -2.95
06:43:19 -2.97
06:45:20 -3.0
06:47:20 -3.02
07:07:21 -3.07
06:59:20 -3.07
06:49:20 -3.02
07:31:23 -3.05
07:39:23 -3.12
07:25:22 -3.07
07:15:22 -3.05
06:51:20 -3.02
07:01:21 -3.05
07:09:21 -3.07
07:29:23 -3.05
06:53:20 -3.05
07:21:22 -3.05
07:03:21 -3.07
07:41:24 -3.15
07:17:22 -3.05
06:55:20 -3.05
07:11:22 -3.05
07:43:24 -3.15
07:05:21 -3.05
06:57:20 -3.05
07:27:23 -3.05
07:23:23 -3.05
07:13:21 -3.07
07:19:22 -3.05
07:35:24 -3.05
07:33:23 -3.05
07:37:24 -3.1
07:45:24 -3.2
07:47:24 -3.2
07:49:24 -3.22
08:09:25 -3.37
08:01:25 -3.32
07:51:24 -3.25
08:33:27 -3.47
08:41:28 -3.47
08:27:27 -3.42
08:17:26 -3.39
07:53:24 -3.25
08:03:25 -3.35
08:11:25 -3.39
08:31:27 -3.44
07:55:24 -3.27
08:23:27 -3.42
08:05:25 -3.35
08:43:28 -3.47
08:19:26 -3.39
07:57:25 -3.3
08:13:26 -3.39
08:45:28 -3.47
08:07:25 -3.37
07:59:25 -3.3
08:29:27 -3.44
08:25:27 -3.39
08:15:26 -3.37
08:21:26 -3.39
08:37:27 -3.47
08:35:27 -3.47
08:39:28 -3.47
08:47:28 -3.47
08:49:28 -3.47
08:51:29 -3.47
09:11:30 -3.49
09:03:29 -3.49
08:53:29 -3.49
09:35:32 -3.57
09:43:33 -3.59
09:29:32 -3.57
09:19:31 -3.52
08:55:29 -3.49
09:05:29 -3.49
09:13:30 -3.52
09:33:32 -3.57
08:57:29 -3.47
09:25:31 -3.54
09:07:29 -3.49
09:45:33 -3.57
09:21:31 -3.52
08:59:29 -3.49
09:15:30 -3.52
09:47:33 -3.59
09:09:30 -3.49
09:01:29 -3.49
09:31:32 -3.57
09:27:32 -3.54
09:17:31 -3.52
09:23:31 -3.54
09:39:33 -3.57
09:37:33 -3.57
09:41:33 -3.57
09:49:33 -3.57
09:51:34 -3.57
09:53:33 -3.57
10:13:36 -3.57
10:05:35 -3.57
09:55:34 -3.57
10:37:37 -3.57
10:45:38 -3.57
10:31:37 -3.57
10:21:36 -3.57
09:57:34 -3.57
10:07:35 -3.57
10:15:36 -3.57
10:35:37 -3.57
09:59:34 -3.57
10:27:37 -3.57
10:09:35 -3.57
10:47:38 -3.57
10:23:36 -3.57
10:01:34 -3.59
10:17:36 -3.57
10:49:38 -3.57
10:11:36 -3.57
10:03:35 -3.57
10:33:37 -3.57
10:29:37 -3.57
10:19:36 -3.57
10:25:37 -3.59
10:41:37 -3.57
10:39:38 -3.57
10:43:38 -3.57
10:51:38 -3.57
10:53:38 -3.57
10:55:38 -3.57
11:15:40 -3.57
11:07:39 -3.57
10:57:39 -3.57
11:39:42 -3.57
11:47:43 -3.54
11:33:42 -3.57
11:23:41 -3.57
10:59:39 -3.57
11:09:39 -3.57
11:17:40 -3.57
11:37:42 -3.54
11:01:39 -3.57
11:29:41 -3.57
11:11:40 -3.57
11:49:43 -3.54
11:25:41 -3.57
11:03:39 -3.57
11:19:40 -3.57
11:51:43 -3.54
11:13:39 -3.57
11:05:39 -3.57
11:35:42 -3.54
11:31:42 -3.57
11:21:40 -3.57
11:27:41 -3.57
11:43:42 -3.57
11:41:43 -3.54
11:45:43 -3.54
11:53:43 -3.54
11:55:43 -3.54
11:57:43 -3.54
12:17:44 -3.57
12:09:44 -3.57
11:59:44 -3.54
12:41:47 -3.54
12:49:48 -3.54
12:35:46 -3.54
12:25:45 -3.54
12:01:44 -3.54
12:11:44 -3.54
12:19:45 -3.57
12:39:47 -3.54
12:03:44 -3.54
12:31:46 -3.54
12:13:45 -3.57
12:51:48 -3.54
12:27:45 -3.54
12:05:44 -3.54
12:21:45 -3.57
12:53:48 -3.54
12:15:45 -3.57
12:07:44 -3.54
12:37:47 -3.54
12:33:46 -3.54
12:23:45 -3.57
12:29:45 -3.57
12:45:48 -3.54
12:43:47 -3.57
12:47:48 -3.57
12:55:48 -3.54
12:57:48 -3.54
12:59:49 -3.54
13:19:50 -3.54
13:11:49 -3.54
13:01:49 -3.54
13:43:53 -3.52
13:51:53 -3.52
13:37:52 -3.52
13:27:51 -3.54
13:03:49 -3.54
13:13:49 -3.54
13:21:50 -3.54
13:41:53 -3.52
13:05:49 -3.54
13:33:52 -3.52
13:15:49 -3.54
13:53:54 -3.54
13:29:51 -3.54
13:07:49 -3.54
13:23:50 -3.54
13:55:54 -3.52
13:17:50 -3.54
13:09:49 -3.54
13:39:52 -3.52
13:35:52 -3.52
13:25:51 -3.54
13:31:52 -3.52
13:47:54 -3.54
13:45:53 -3.54
13:49:54 -3.52
13:57:54 -3.54
13:59:54 -3.54
14:01:55 -3.54
14:21:57 -3.54
14:13:56 -3.54
14:03:55 -3.54
14:45:59 -3.54
14:54:00 -3.54
14:39:58 -3.54
14:29:57 -3.52
14:05:55 -3.52
14:15:56 -3.54
14:23:57 -3.52
14:43:58 -3.54
14:07:56 -3.52
14:35:58 -3.54
14:17:57 -3.54
14:56:00 -3.54
14:31:58 -3.54
14:09:56 -3.54
14:25:57 -3.54
14:58:01 -3.54
14:19:57 -3.52
14:11:56 -3.54
14:41:58 -3.54
14:37:58 -3.54
14:27:57 -3.52
14:33:58 -3.52
14:49:59 -3.54
14:47:59 -3.54
14:52:00 -3.52
15:00:00 -3.54
15:02:01 -3.54
15:04:01 -3.54
15:24:03 -3.52
15:16:02 -3.54
15:06:01 -3.54
15:48:05 -3.52
15:56:06 -3.52
15:42:05 -3.52
15:32:04 -3.52
15:08:02 -3.54
15:18:02 -3.54
15:26:03 -3.52
15:46:05 -3.52
15:10:02 -3.52
15:38:04 -3.52
15:20:02 -3.52
15:58:06 -3.52
15:34:04 -3.52
15:12:02 -3.52
15:28:03 -3.52
16:00:06 -3.52
15:22:03 -3.54
15:14:02 -3.52
15:44:05 -3.52
15:40:04 -3.52
15:30:03 -3.52
15:36:04 -3.52
15:52:06 -3.52
15:50:06 -3.54
15:54:05 -3.54
16:02:06 -3.52
16:04:06 -3.52
16:06:07 -3.49
16:26:08 -3.54
16:18:07 -3.52
16:08:07 -3.49
16:50:11 -3.49
16:58:12 -3.49
16:44:10 -3.49
16:34:09 -3.49
16:10:07 -3.52
16:20:08 -3.54
16:28:09 -3.49
16:48:11 -3.49
16:12:07 -3.52
16:40:10 -3.49
16:22:08 -3.54
17:00:12 -3.49
16:36:10 -3.49
16:14:07 -3.52
16:30:09 -3.49
17:02:13 -3.49
16:24:08 -3.52
16:16:07 -3.52
16:46:11 -3.49
16:42:11 -3.47
16:32:09 -3.49
16:38:10 -3.52
16:54:12 -3.49
16:52:11 -3.49
16:56:12 -3.49
17:04:13 -3.49
17:06:13 -3.49
17:08:14 -3.49
17:28:16 -3.49
17:20:16 -3.49
17:10:14 -3.49
17:52:19 -3.49
18:00:21 -3.52
17:46:18 -3.49
17:36:17 -3.49
17:12:14 -3.49
17:22:16 -3.49
17:30:16 -3.49
17:50:18 -3.49
17:14:14 -3.49
17:42:18 -3.49
17:24:16 -3.49
18:02:21 -3.49
17:38:17 -3.49
17:16:15 -3.49
17:32:16 -3.49
18:04:21 -3.49
17:26:16 -3.49
17:18:15 -3.49
17:48:18 -3.49
17:44:18 -3.49
17:34:17 -3.49
17:40:17 -3.49
17:56:20 -3.49
17:54:19 -3.49
17:58:20 -3.49
18:06:21 -3.49
18:08:21 -3.52
18:10:21 -3.52
18:30:23 -3.47
18:22:22 -3.49
18:12:22 -3.49
18:54:26 -3.49
19:02:27 -3.54
18:48:26 -3.49
18:38:24 -3.49
18:14:22 -3.49
18:24:23 -3.49
18:32:23 -3.49
18:52:26 -3.49
18:44:25 -3.49
18:16:22 -3.52
18:26:23 -3.47
19:04:27 -3.54
18:40:25 -3.47
18:34:24 -3.49
18:18:22 -3.49
19:06:28 -3.49
18:28:23 -3.49
18:20:22 -3.49
18:50:26 -3.47
18:46:26 -3.47
18:36:24 -3.49
18:42:25 -3.49
18:58:27 -3.49
18:56:27 -3.49
19:00:27 -3.54
19:08:28 -3.52
19:10:28 -3.49
19:12:29 -3.54
19:32:31 -3.52
19:24:31 -3.52
19:14:29 -3.54
19:56:34 -3.54
20:04:35 -3.54
19:50:33 -3.54
19:40:32 -3.54
19:16:29 -3.52
19:26:31 -3.54
19:34:31 -3.49
19:54:34 -3.54
19:46:33 -3.54
19:18:30 -3.54
19:28:31 -3.52
20:06:35 -3.54
19:42:32 -3.54
19:36:32 -3.52
19:20:30 -3.52
20:08:35 -3.57
19:30:31 -3.52
19:22:30 -3.52
19:52:34 -3.54
19:48:33 -3.54
19:38:32 -3.52
19:44:32 -3.54
20:00:35 -3.54
19:58:35 -3.54
20:02:35 -3.57
20:10:36 -3.57
20:12:36 -3.54
20:14:36 -3.54
20:34:39 -3.57
20:26:37 -3.57
20:16:37 -3.57
20:58:42 -3.59
21:06:42 -3.57
20:52:41 -3.57
20:42:40 -3.57
20:18:36 -3.54
20:28:38 -3.57
20:36:39 -3.57
20:56:42 -3.59
20:48:41 -3.57
20:20:37 -3.54
20:30:38 -3.57
21:08:43 -3.59
20:44:41 -3.57
20:38:39 -3.57
20:22:37 -3.54
21:10:43 -3.59
20:32:39 -3.57
20:24:37 -3.57
20:54:41 -3.57
20:50:41 -3.57
20:40:40 -3.57
20:46:41 -3.57
21:02:42 -3.57
21:00:42 -3.57
21:04:42 -3.59
21:12:43 -3.59
21:14:44 -3.57
21:16:44 -3.59
21:36:46 -3.62
21:28:46 -3.69
21:18:45 -3.59
22:00:50 -3.54
22:08:50 -3.54
21:54:48 -3.57
21:44:47 -3.54
21:20:45 -3.59
21:30:46 -3.67
21:38:46 -3.59
21:58:49 -3.57
21:50:48 -3.54
21:22:45 -3.67
21:32:46 -3.67
22:10:51 -3.57
21:46:47 -3.54
21:40:47 -3.57
21:24:45 -3.67
22:12:51 -3.54
21:34:46 -3.64
21:26:45 -3.69
21:56:49 -3.54
21:52:48 -3.57
21:42:47 -3.57
21:48:48 -3.54
22:04:50 -3.57
22:02:50 -3.54
22:06:50 -3.54
22:14:51 -3.52
22:16:51 -3.54
22:18:51 -3.54
22:38:55 -3.52
22:30:53 -3.54
22:20:52 -3.57
23:02:57 -3.49
23:10:58 -3.47
22:56:57 -3.49
22:46:56 -3.52
22:22:52 -3.57
22:32:54 -3.52
22:40:55 -3.52
23:00:57 -3.49
22:52:56 -3.52
22:24:52 -3.54
22:34:54 -3.52
23:12:58 -3.44
22:48:56 -3.49
22:42:56 -3.52
22:26:52 -3.57
23:14:58 -3.47
22:36:54 -3.52
22:28:53 -3.54
22:58:57 -3.49
22:54:56 -3.49
22:44:56 -3.52
22:50:56 -3.49
23:06:58 -3.47
23:04:58 -3.49
23:08:57 -3.47
23:16:59 -3.47
23:18:59 -3.47
23:20:59 -3.44
23:41:02 -3.44
23:33:01 -3.47
23:22:59 -3.44
23:59:04 -3.44
23:49:03 -3.42
23:25:00 -3.44
23:35:01 -3.44
23:43:02 -3.44
23:55:03 -3.44
23:27:00 -3.44
23:37:02 -3.44
23:51:03 -3.44
23:45:02 -3.39
23:29:01 -3.44
23:39:02 -3.47
23:31:01 -3.44
23:57:04 -3.44
23:47:02 -3.42
23:53:03 -3.44
